 Zijn de lucifers door een Hongaarse man uitgevonden     .,51
 Zijn de Amerikaanse verkiezingen door de zittende president gewonnen     .,51
 Is jouw broer door mijn opmerking gekwetst     .,51
 Wordt het kerstgala door de leerlingenraad georganiseerd     .,51
 Is het ontslag van de minister van financiën door de minister-president bevestigd     .,51
 Is jouw bril door de opticien gerepareerd     .,51
 Zijn deze bijzondere wandtekeningen door neanderthalers gemaakt     .,51
 Zal jouw werkstuk door die strenge docente beoordeeld worden     .,51
 Werd de winnares van de Olympische fietsfinale door de koning gefeliciteerd     .,51
 Is de ontslagen minister door de kritische journalist geïnterviewd     .,51
 Is de drenkeling door alerte surfers gered     .,51
 Is de keukenbrand door de bewoners geblust     .,51
 Wordt jouw favoriete voetbalclub door een Russisch bedrijf gesponsord     .,51
 Werd de late gelijkmaker door de twijfelende scheidsrechter afgekeurd     .,51
 Werd de vertraging door de stationschef omgeroepen     .,51
 Zijn alle badgasten door de strandwachten gewaarschuwd     .,51
 Zijn alle muggen door jouw vader gedood     .,51
 Werd de uitzinnige menigte door het Canadese tieneridool toegesproken     .,51
 Is haar trouwjurk door die bekende Italiaanse ontwerpster gemaakt     .,51
 Is dat museum voor moderne kunst in Bilbao door een bekende architect ontworpen     .,51
 Is die ingezonden brief door jouw zus geschreven     .,51
 Wordt de nieuwe keuken door gespecialiseerde monteurs geïnstalleerd     .,51
 Is het geschrokken meisje door haar bezorgde vader getroost     .,51
 Werd de hele wijk door de politie en de brandweer geëvacueerd     .,51
 Is het verkiezingsdebat tussen de twee Amerikaanse presidentskandidaten door meer dan honderd miljoen mensen bekeken     .,51
 Zijn de overvallers door de omstanders gefilmd     .,51
 Is onze geheime boomhut door de boze boswachter afgebroken     .,51
 Is die prachtige stoel door jou ontworpen     .,51
 Werd de blinde vrouw door het winkelpersoneel geholpen     .,51
 Werd de nieuwe middenvelder van Juventus door de trotse voorzitter gepresenteerd     .,51
 Werd de boomlange Amerikaanse basketballer door de journalist geïnterviewd     .,51
 Zijn alle kippen door de marter gedood     .,51
 Werd de politie door het winkelpersoneel gebeld     .,51
 Is de finale van het songfestival door zestig miljoen mensen bekeken     .,51
 Is het nieuwe concertgebouw door de koningin geopend     .,51
 Is de gruwelijke moord door de recherche opgelost     .,51
 Zijn onze bouwplannen door de gemeente goedgekeurd     .,51
 Zijn de kwetsende spreekkoren door de scheidsrechter genegeerd     .,51
 Is het negatieve reisadvies door die eigenwijze toeristen genegeerd     .,51
 Werd de bevrijde gijzelaar door de internationale pers ondervraagd     .,51
 Is de aanvaller van Zwolle door de tuchtcommissie geschorst     .,51
 Is het einde van de wereld door de Maya's voorspeld     .,51
 Zijn jouw moedervlekken door de huisarts verwijderd     .,51
 Is de dodo door de Nederlanders uitgeroeid     .,51
 Is de pijn in je schouder door die zware pijnstillers afgenomen     .,51
 Werd het Nederlandse containerschip door de Somalische piraten aangevallen     .,51
 Is de prijs van groente en fruit door de supermarkt verlaagd     .,51
" Is de zeer zeldzame, witte neushoorn door de natuurfotograaf gefotografeerd     .",51
 Werd de Olympisch kampioene door de burgemeester van haar geboortedorp gehuldigd     .,51
 Heeft de voetballer na de wedstrijd op de beslissingen van de scheidsrechter afgegeven    .,52
 Heeft de docent tijdens de les op het drukke rooster afgegeven    .,52
 Heeft de marathonloper tijdens de persconferentie op het hobbelige parcours afgegeven    .,52
 Gaf de automobilist bij de winkelbediende op de stijgende benzineprijzen  af   .,52
 Is de helikopterpiloot door het stormachtige weer van zijn geplande route afgeweken    .,52
 Wijken zijn onderzoeksresultaten op een aantal punten van zijn verwachtingen  af   .,52
 Wijkt de vervalsing op een aantal punten van het origineel  af   .,52
 Zal de onervaren verdediger goed op de schijnbewegingen van de aanvaller anticiperen    .,52
 Ben jij al aan dat nieuwe boek begonnen    .,52
 Zijn onze buren vandaag aan de verbouwing van hun huis begonnen    .,52
 Willen jouw klasgenoten niet aan dat schaatstoernooi deelnemen    .,52
 Wilde de titelverdediger ondanks zijn blessure aan de Olympische Spelen deelnemen    .,52
 Kan de skiër volgens de fysiotherapeuten aan de eerste twee wedstrijden van het seizoen deelnemen    .,52
 Kan de tennisser dankzij zijn vlotte revalidatie aan dat belangrijke toernooi deelnemen    .,52
 Wil jouw zusje echt aan een kookwedstrijd deelnemen    .,52
 Denk je ook aan jouw ouders     .,52
 Heb je ooit aan de gevolgen van jouw pestgedrag gedacht    .,52
 Hebben jullie lekker van de vrije middag genoten    .,52
 Geniet je wel van jouw welverdiende vakantie     .,52
 Genoot de pyromaan stiekem van alle media-aandacht     .,52
 Houdt jouw kat niet van aandacht     .,52
 Hopen de supporters ondanks de slechte vooruitzichten op een snelle rentree van de vedette     .,52
 Hoopt de organisatie van de marathon stiekem op een nieuw wereldrecord     .,52
 Had je misschien op een betere afloop gehoopt    .,52
 Heb jij nooit van zoetigheid gehouden    .,52
 Houden buitenlandse toeristen vooral van de typisch Nederlandse grachten     .,52
 Heeft de oude actrice nooit van media-aandacht gehouden    .,52
 Ging de directeur van het schoonmaakbedrijf niet op de vragen van het bezorgde personeel  in   .,52
 Ging de Amerikaanse wielrenner eindelijk op de beschuldiging van dopinggebruik  in   .,52
 Kunnen de leden van het wereldnatuurfonds via de website naar de broedende ooievaar kijken    .,52
 Wilden alle kinderen na het blije bericht naar het pasgeboren girafje kijken    .,52
 Lijdt jouw vader sinds kort aan diabetes     .,52
 Lijden veel kinderen uit derdewereldlanden door een gebrek aan schoon drinkwater aan besmettelijke ziektes     .,52
 Lijdt de helft van de Amerikanen inmiddels aan vetzucht     .,52
 Luistert de dirigent graag naar het werk van die onbekende componist     .,52
 Hebben jullie niet naar zijn uitleg geluisterd    .,52
 Hebben de gespannen militairen goed naar de uitleg van hun sergeant geluisterd    .,52
 Heb je goed naar het commentaar van de tandarts geluisterd    .,52
 Heb je nog over mijn voorstel nagedacht    .,52
 Reageerden de buitenlandse ministers positief op het voorstel van de Deense president     .,52
 Reageerde ik te laat op zijn aantrekkelijke voorstel     .,52
 Heeft de voetballer cynisch op de waarschuwing van de scheidsrechter gereageerd    .,52
 Kunnen wij echt op jullie steun rekenen    .,52
 Had de zieke actrice ooit op zoveel steunbetuigingen durven rekenen    .,52
 Hadden de kiezers na de belofte van de minister-president op lagere belastingen gerekend    .,52
 Rekenden de ziekenhuizen door de hittegolf op meer patiënten met een zonnesteek     .,52
 Rekent de woordvoerder van het asiel door de naderende zomervakantie op meer achtergelaten dieren     .,52
 Had de wegenwacht door de aanhoudende vorst op meer kleine aanrijdingen gerekend    .,52
 Twijfelden de supporters echt aan de kwaliteiten van die ervaren coach     .,52
 Hebben jullie lang over de aankoop van dit huis getwijfeld    .,52
 Zullen jullie goed voor slangen en schorpioenen uitkijken    .,52
 Moest de chef-kok tijdens het flamberen van het lamsvlees voor een te hoge vlam uitkijken    .,52
 Hebben de overstekende kinderen goed voor het aankomende verkeer uitgekeken    .,52
 Twijfelt de gemeente nog over de aanleg van nieuwe fietspaden     .,52
 Heeft jouw team alweer van de hekkensluiter verloren    .,52
 Heeft jouw team ondanks een zeer goede wedstrijd van de grote rivaal verloren    .,52
 Moest de wielrenner na de diagnose van de medisch specialist voor het einde van zijn carrière  vrezen    .,52
 Moest de Duitse automobilist volgens de politieagent voor een zeer hoge boete vrezen    .,52
 Moesten de supporters van het Nederlands elftal na de tweede nederlaag voor een vroege uitschakeling van hun team vrezen    .,52
 Vrees jij ook voor een onvoldoende     .,52
 Moesten jullie tien weken op jullie nieuwe bankstel wachten    .,52
 Moest de geopereerde patiënt drie dagen op de uitslag van het onderzoek wachten    .,52
 Moest de nieuwe aanwinst van PSV volgens de coach aan zijn conditie werken    .,52
 Heeft de Spaanse architect zes jaar aan het ontwerp van die kerk gewerkt    .,52
 Had die Nederlandse schrijver drie weken aan zijn boek gewerkt    .,52
 Wilde jouw zoontje niet naar de verstopte paaseieren zoeken    .,52
 Hebben drie elektriciens de hele ochtend naar de oorzaak van de stroomstoring gezocht    .,52
 Heeft de neuroloog tijdens het vervolgonderzoek naar de oorzaak van haar hoofdpijn gezocht    .,52
 Heeft de bioloog gedurende zijn vakantie naar bijzondere orchideeën en andere planten gezocht    .,52
 Heb jij in de vakantie voor de pony van jouw vriendin gezorgd    .,52
 Kan jij straks voor de boodschappen zorgen    .,52
 Drong de geschrokken patiënt op een second opinion   aan   .,52
 Gaf de directie van het Rotterdamse museum publiekelijk op de bezuinigingen van de regering  af   .,52
 Gaf de vermoeide docent steeds op de slechte werkhouding van zijn leerlingen  af   .,52
 Gaf de ontevreden hotelgast bij de receptioniste op de slechte kwaliteit van de bedden  af   .,52
 Moest de vrachtwagenchauffeur door de omleiding van de afgesproken route afwijken    .,52
 Week de vervalste tekening nauwelijks van het origineel  af   .,52
 Ben je gisteren met de voorbereidingen voor het examen begonnen    .,52
 Streeft het museum volgend jaar naar een verdubbeling van het bezoekersaantal     .,52
 Snakken de vermoeide leerlingen naar hun welverdiende vakantie      .,52
 Zijn de onervaren dansers tijdens de eerste week van hun training van de heftige choreografie geschrokken    .,52
 Hebben veertigduizend recreanten gisteren aan de marathon van Amsterdam deelgenomen    .,52
 Snakten de vissers na hun lange reis naar een lekkere biefstuk met verse groenten     .,52
 Rekende de astronaut niet op zo'n groots onthaal     .,52
 Had jouw oma op haar verjaardag van alle aandacht genoten    .,52
 Moesten de mijnwerkers na de explosie op een wonder hopen    .,52
 Hebben jullie in Italië van de prachtige museum genoten    .,52
 Heeft hij nooit van chocola en drop gehouden    .,52
 Heeft haar lichaam goed op de antibioticakuur gereageerd    .,52
 Moest de violiste lang over het voorstel van de dirigent nadenken    .,52
 Hebben de handbalsters tijdens de wedstrijd naar de aanwijzingen van hun coach geluisterd    .,52
 Luistert een politiehond altijd naar de instructies van zijn baas     .,52
 Is die Duitse scheidsrechter uiteindelijk op het aanbod van de onbetrouwbare voorzitter ingegaan    .,52
 Heb je niet van de wedstrijd genoten    .,52
 Had de Olympische sprinter niet op zo'n knap wereldrecord gerekend    .,52
 Is het kleine meisje erg van de blaffende honden geschrokken    .,52
 Hebben jullie lang op hem moeten wachten    .,52
 Werkt die Engelse schrijfster echt aan een achtste deel van Harry Potter     .,52
 Zal ik tijdens jullie vakantie voor de planten zorgen    .,52
 Hebben de ontevreden spelers na de nederlaag op het vertrek van de coach aangedrongen    .,52
 Heeft de coach na de wedstrijd op de mentaliteit van de spelers afgegeven    .,52
 Week het vliegtuig door de hevige storm van de geplande route  af   .,52
 Zijn de spelers alweer van het tactische plan afgeweken    .,52
 Anticipeerde de doelman goed op het afstandsschot van de middenvelder     .,52
 Had de organisator van het openluchtconcert eigenlijk op slecht weer geanticipeerd    .,52
 Ben je al aan het huiswerk begonnen    .,52
 Zijn jullie reeds met het moeilijke hoofdstuk begonnen    .,52
 Had jouw broer vorige week aan die staking deelgenomen    .,52
 Wilde hij niet aan de sponsorloop deelnemen    .,52
 Denk jij vaak aan ons eerste afspraakje     .,52
 Heb jij heerlijk van je vrije dagen genoten    .,52
 Hebben de bewoners van het bejaardentehuis gisteren van het uitstapje genoten    .,52
 Genoten de olifanten eigenlijk van hun wasbeurt     .,52
 Geeft hij wel om zijn reputatie     .,52
 Hopen de supporters nog steeds op de komst van een nieuwe spits     .,52
 Is de president uiteindelijk op de vragen van de journalist ingegaan    .,52
 Wil jij vanavond naar die natuurdocumentaire kijken    .,52
 Wilde de verliezend finalist niet op het commentaar van de presentator ingaan    .,52
 Zullen wij morgen naar de finale van Wimbledon kijken    .,52
 Lijdt zijn zus sinds haar terugkeer uit Zuid-Afrika aan een mysterieuze ziekte     .,52
 Heeft u ooit aan een besmettelijke ziekte geleden    .,52
 Luisteren alle leerlingen aandachtig naar de uitleg van de docent     .,52
 Denkt iedereen goed over een geschikt klassenuitje  na   .,52
 Luistert de recherche stiekem naar de telefoongesprekken van de hoofdverdachte     .,52
 Kijkt iedereen tegenwoordig naar die vreselijke realityshows     .,52
 Hebben jouw mannelijke collega's na de verloren WK-finale over de verkeerde beslissingen van de scheidsrechter gepraat    .,52
 Reageerde de patiënt goed op het slechte nieuws     .,52
 Reageerde de automobiliste boos op die bekeuring     .,52
 Rekende de president van het Afrikaanse land tevergeefs op militaire steun     .,52
 Hebben de politieke partijen alweer over nieuwe bezuinigingen geruzied    .,52
 Is jouw zoontje tijdens het onweer van die knal geschrokken    .,52
 Ben je erg van de hoge rekeningen geschrokken    .,52
 Waren de strandgasten erg van de hoge golven geschrokken    .,52
 Smeekte het jongetje tijdens het kietelen om genade     .,52
 Heb ik ooit aan jouw capaciteiten getwijfeld    .,52
 Heeft Barcelona gisteravond van zijn stadsgenoot verloren    .,52
 Moet de marktkoopman tijdens regenachtige dagen voor een slechte omzet vrezen    .,52
 Moest de verdediger van Zwolle na zijn zware overtreding voor een tweede gele kaart vrezen    .,52
 Moesten de docenten tijdens het schoolreisje naar Berlijn op de verdwaalde leerlingen wachten    .,52
 Hebben de wielrenners van de Raboploeg tijdens de loodzware etappe op hun kopman moeten wachten    .,52
 Werkt jouw favoriete schrijver al aan een nieuw boek     .,52
 Heeft die beroemde schrijver zeven jaar aan zijn debuutroman gewerkt    .,52
 Hebben jullie samen naar zijn autosleutels gezocht    .,52
 Mochten jullie op het internet naar de antwoorden zoeken    .,52
 Moesten de kinderen tijdens de speurtocht naar rode lintjes zoeken    .,52
 Moesten de verdwaalde wandelaars in het bos naar een geschikte slaapplaats zoeken    .,52
 Heeft jullie buurmeisje tijdens de vakantie voor jullie konijnen gezorgd    .,52
 Kan jij volgende maand voor mijn kat zorgen    .,52
 Heb jij bij jouw baas op een nieuw contract aangedrongen    .,52
 Stuurde de oppositieleider tijdens het debat op een vertrek van de huidige minister  aan   .,52
 Stuurden de leiders van de twee buurlanden tijdens hun toespraken op een gewapend conflict  aan   .,52
 Gaf de voetballer na de gemiste strafschop op het spekgladde veld  af   .,52
 Wijken zijn bloedwaarden volgens het onderzoek van het toegestane niveau  af   .,52
 Had de winkelier slim op de nieuwste rage geanticipeerd    .,52
